dbtimestamp,devicename,Soil EC,Soil Moisture,Soil Nitrogen,Soil Phosphorus,Soil Potassium,Soil Temperature,Soil pH,NPK Ratio,N Category,P Category,K Category,NPK Level,NPK Done,feeding_description,Feeding Category
2024-11-12 00:00:12.976264,NDS004,471.0,41.0,59.0,184.0,177.0,27.1,7.3,1.0 : 3.1 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-12 00:00:10.616092,NDS015,680.0,25.2,103.0,285.0,279.0,27.0,7.3,1.0 : 2.8 : 2.7,High,Low,Low,Invalid,Not Done Composting,,None
2024-11-12 00:00:05.506076,NDS016,993.0,50.7,168.0,436.0,431.0,27.4,5.4,1.0 : 2.6 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-12 00:00:04.687171,NDS005,698.0,41.3,107.0,293.0,288.0,26.7,5.4,1.0 : 2.7 : 2.7,High,Low,Low,Invalid,Not Done Composting,,None
2024-11-12 00:00:03.573676,NDS006,1255.0,71.3,223.0,562.0,558.0,27.0,7.2,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-11 00:00:29.765320,NDS005,654.0,42.1,98.0,272.0,266.0,26.7,4.1,1.0 : 2.8 : 2.7,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-11 00:00:16.066643,NDS006,1284.0,87.3,229.0,576.0,573.0,27.0,7.3,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-11 00:00:15.625280,NDS015,665.0,25.6,100.0,277.0,272.0,27.0,7.3,1.0 : 2.8 : 2.7,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-11 00:00:04.047388,NDS011,1924.0,86.9,363.0,885.0,884.0,26.9,6.8,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,,None
2024-11-11 00:00:03.454152,NDS016,966.0,47.6,163.0,423.0,418.0,27.4,5.9,1.0 : 2.6 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-11 00:00:02.935762,NDS004,468.0,43.3,59.0,182.0,176.0,27.1,7.3,1.0 : 3.1 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-11 00:00:01.587398,NDS012,518.0,34.3,69.0,207.0,200.0,26.8,6.9,1.0 : 3.0 : 2.9,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-10 00:00:30.290970,NDS006,1223.0,81.9,216.0,547.0,543.0,27.4,7.6,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-10 00:00:24.559257,NDS012,539.0,33.8,74.0,217.0,210.0,27.0,7.1,1.0 : 2.9 : 2.8,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-10 00:00:23.346255,NDS005,614.0,38.9,89.0,253.0,247.0,27.0,4.5,1.0 : 2.8 : 2.8,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-10 00:00:04.691345,NDS016,915.0,45.6,152.0,398.0,393.0,27.7,5.6,1.0 : 2.6 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-10 00:00:04.281421,NDS015,681.0,24.3,103.0,285.0,279.0,27.3,7.4,1.0 : 2.8 : 2.7,High,Low,Low,Invalid,Not Done Composting,,None
2024-11-10 00:00:03.051536,NDS004,458.0,43.7,57.0,178.0,171.0,27.4,7.1,1.0 : 3.1 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-10 00:00:01.110272,NDS011,1930.0,86.6,364.0,888.0,887.0,27.2,6.7,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,,None
2024-11-09 00:00:30.371356,NDS005,557.0,38.7,77.0,225.0,219.0,27.1,5.1,1.0 : 2.9 : 2.8,Low,Low,Low,Invalid,Not Done Composting,"40g of distilled water, 4g of dried radish tops, 4g of dried mango skins, 5g of dried chye sim",Green
2024-11-09 00:00:29.859523,NDS004,442.0,43.0,53.0,170.0,163.0,27.5,7.3,1.0 : 3.2 : 3.1,Low,Low,Low,Invalid,Not Done Composting,"4g of dried radish tops, 6g of crushed eggshells, 10g of coffee grounds, 1g of fresh mint leaves, 1g of dried mango skins",Mixed
2024-11-09 00:00:25.552302,NDS006,1249.0,86.0,222.0,559.0,556.0,27.5,7.6,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,"20g of coffee grounds, 2g of fresh mint leaves, 3g of dried chye sim",Mixed
2024-11-09 00:00:24.513389,NDS011,1924.0,84.5,363.0,885.0,884.0,27.3,6.8,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,"100g of distilled water, 5g of dried radish tops, 3g of dried mango skins",Unknown
2024-11-09 00:00:23.712061,NDS016,913.0,45.6,152.0,397.0,392.0,27.8,6.0,1.0 : 2.6 : 2.6,High,High,High,Invalid,Not Done Composting,"25g of coffee grounds, 50g of dried mango skins",Brown
2024-11-09 00:00:11.541656,NDS015,688.0,24.5,105.0,289.0,283.0,27.4,7.3,1.0 : 2.8 : 2.7,High,Low,Low,Invalid,Not Done Composting,"25g of coffee grounds, 50g of dried mango skins",Brown
2024-11-09 00:00:01.675345,NDS012,570.0,32.1,80.0,232.0,225.0,27.1,7.2,1.0 : 2.9 : 2.8,Low,Low,Low,Invalid,Not Done Composting,"25g of coffee grounds, 50g of dried mango skins",Brown
2024-11-08 00:00:31.270669,NDS011,1933.0,84.9,364.0,889.0,888.0,27.3,6.7,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,,None
2024-11-08 00:00:28.911005,NDS012,606.0,32.7,88.0,249.0,243.0,27.2,7.4,1.0 : 2.8 : 2.8,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-08 00:00:23.599041,NDS015,695.0,25.3,106.0,292.0,286.0,27.5,7.4,1.0 : 2.8 : 2.7,High,Low,Low,Invalid,Not Done Composting,,None
2024-11-08 00:00:20.762326,NDS006,1261.0,84.4,224.0,565.0,561.0,27.5,7.5,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-08 00:00:12.840733,NDS004,434.0,44.0,52.0,166.0,159.0,27.6,7.2,1.0 : 3.2 : 3.1,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-08 00:00:10.505622,NDS005,495.0,27.7,64.0,195.0,189.0,27.3,5.6,1.0 : 3.0 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-08 00:00:06.518903,NDS016,886.0,45.6,146.0,384.0,379.0,27.8,4.4,1.0 : 2.6 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-07 00:00:26.447322,NDS004,432.0,47.0,51.0,165.0,158.0,27.5,7.1,1.0 : 3.2 : 3.1,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-07 00:00:23.680719,NDS005,467.0,27.0,59.0,182.0,175.0,27.0,7.4,1.0 : 3.1 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-07 00:00:19.901646,NDS015,695.0,27.0,106.0,292.0,286.0,27.3,7.5,1.0 : 2.8 : 2.7,High,Low,Low,Invalid,Not Done Composting,,None
2024-11-07 00:00:18.764731,NDS012,606.0,40.8,88.0,249.0,243.0,27.0,7.4,1.0 : 2.8 : 2.8,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-07 00:00:04.926445,NDS006,1266.0,88.5,225.0,567.0,564.0,27.5,7.5,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-07 00:00:02.685132,NDS016,818.0,47.9,132.0,351.0,346.0,27.7,4.9,1.0 : 2.7 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-07 00:00:01.353240,NDS011,1940.0,84.1,366.0,892.0,892.0,27.2,6.8,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,,None
2024-11-06 00:00:28.965613,NDS005,483.0,31.6,62.0,190.0,183.0,27.3,6.7,1.0 : 3.1 : 3.0,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-06 00:00:28.462437,NDS004,439.0,45.9,53.0,168.0,162.0,27.6,6.9,1.0 : 3.2 : 3.1,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-06 00:00:25.595329,NDS016,826.0,53.8,133.0,355.0,350.0,27.8,5.7,1.0 : 2.7 : 2.6,High,High,High,Invalid,Not Done Composting,,None
2024-11-06 00:00:21.281264,NDS015,726.0,26.5,113.0,307.0,301.0,27.5,7.5,1.0 : 2.7 : 2.7,High,High,High,Invalid,Not Done Composting,,None
2024-11-06 00:00:18.635443,NDS011,1936.0,88.7,365.0,890.0,890.0,27.5,6.7,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,,None
2024-11-06 00:00:04.175003,NDS006,1258.0,85.3,224.0,563.0,560.0,27.7,7.6,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,,None
2024-11-06 00:00:03.155923,NDS012,575.0,34.3,81.0,234.0,228.0,27.3,7.5,1.0 : 2.9 : 2.8,Low,Low,Low,Invalid,Not Done Composting,,None
2024-11-05 11:16:19.422982,NDS016,700.0,28.4,107.0,294.0,289.0,29.1,6.0,1.0 : 2.7 : 2.7,High,Low,Low,Invalid,Not Done Composting,"45g of distilled water, 15g of coffee grounds, 3g of dried mango skins",Brown
2024-11-05 11:16:19.422355,NDS005,383.0,22.9,41.0,141.0,134.0,28.8,5.6,1.0 : 3.4 : 3.3,Low,Low,Low,Invalid,Not Done Composting,"1g of dried radish tops, 8g of crushed eggshells",Green
2024-11-05 11:16:19.373751,NDS004,436.0,45.1,52.0,167.0,160.0,28.5,7.1,1.0 : 3.2 : 3.1,Low,Low,Low,Invalid,Not Done Composting,"50g of distilled water, 3g of dried mango skins, 2g of dried chye sim",Green
2024-11-05 11:15:49.458716,NDS012,613.0,35.3,89.0,252.0,246.0,28.3,7.7,1.0 : 2.8 : 2.8,Low,Low,Low,Invalid,Not Done Composting,"45g of distilled water, 15g of coffee grounds, 3g of dried mango skins",Brown
2024-11-05 11:15:49.053050,NDS011,1940.0,89.6,366.0,892.0,892.0,28.0,6.8,1.0 : 2.4 : 2.4,Optimal,Optimal,Optimal,Invalid,Optimal NPK,"45g of distilled water, 3g of dried radish tops, 10g of coffee grounds, 4g of fresh mint leaves",Mixed
2024-11-05 11:15:47.086161,NDS006,1292.0,89.5,231.0,580.0,576.0,28.8,7.5,1.0 : 2.5 : 2.5,High,High,High,Invalid,Not Done Composting,"50g of distilled water, 3g of fresh mint leaves, 2g of dried chye sim",Green
2024-11-05 11:15:47.083616,NDS015,577.0,23.5,81.0,235.0,229.0,28.7,7.2,1.0 : 2.9 : 2.8,Low,Low,Low,Invalid,Not Done Composting,"45g of distilled water, 15g of coffee grounds, 3g of dried mango skins",Brown
